,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1340,6303,"WENG KHIT, ADRIEL CHOO",M,SGP,1,0,0,100.0,0.0,0.0
1341,7437,AZIZ FTIS,M,CRC,1,0,0,100.0,0.0,0.0
1342,6103,EDUARDO MORA PARIENTE,M,MEX,1,0,0,100.0,0.0,0.0
1343,6333,EMILIYAN KOLEVSKI,M,BUL,3,0,0,100.0,0.0,0.0
1344,1567,AYODELE SOPEJU,M,CAN,9,0,0,100.0,0.0,0.0
1345,6130,SHANE PUCCIO,M,USA,1,0,0,100.0,0.0,0.0
1346,7436,BENJAMIN DE CHARMONY,M,RSA,1,0,0,100.0,0.0,0.0
1347,1725,JOSEPH GIFFORD,M,USA,1,0,0,100.0,0.0,0.0
1348,2416,KALIN GARBOV,M,BUL,1,0,0,100.0,0.0,0.0
1349,3897,TOMAS RAVANAL,M,CHI,2,0,0,100.0,0.0,0.0
1350,6277,FELIX LEUOTH,M,GER,1,0,0,100.0,0.0,0.0
1351,1746,VASYA VOROTNIKOV,M,USA,6,2,0,100.0,33.33,0.0
1352,489,YOHANN DECHAMPS,M,FRA,1,0,0,100.0,0.0,0.0
1353,6247,GEDIMINAS MONASTYRECKIS,M,LTU,1,0,0,100.0,0.0,0.0
1354,6246,IVO HÄFLIGER,M,SUI,1,0,0,100.0,0.0,0.0
1355,314,LOÏC TIMMERMANS,M,BEL,12,0,0,100.0,0.0,0.0
1356,4366,ARTURAS VOLKOVAS,M,LTU,5,0,0,100.0,0.0,0.0
1357,4946,RUDI MORODER,M,ITA,1,0,0,100.0,0.0,0.0
1358,2790,MARCO MÜLLER,M,SUI,4,0,0,100.0,0.0,0.0
1359,6245,VILIAM FERČÁK,M,SVK,2,0,0,100.0,0.0,0.0
1360,1481,ANTON MARDASHOV,M,UKR,2,0,0,100.0,0.0,0.0
1361,3929,WINAI RUANGRIT,M,THA,6,0,0,100.0,0.0,0.0
1362,6231,ANDREW ANG YUAN HANN,M,MAS,1,0,0,100.0,0.0,0.0
1363,6230,ALEXEY NAZAROV,M,KAZ,1,0,0,100.0,0.0,0.0
1364,6229,ABDUL QAYUM BIN ABD JALANI,M,MAS,1,0,0,100.0,0.0,0.0
1365,3930,THATTANA RAKSACHAT,M,THA,4,0,0,100.0,0.0,0.0
1366,2934,CHANGFENG QU,M,CHN,5,1,0,100.0,20.0,0.0
1367,2937,BEIJI LI,M,CHN,2,0,0,100.0,0.0,0.0
1368,122,VLAS GAVRILOV,M,RUS,8,1,0,100.0,12.5,0.0
1369,6252,JAIME HENDRIK QUINTANA,M,PER,1,0,0,100.0,0.0,0.0
1370,1744,BRENDAN MITCHELL,M,USA,4,0,0,100.0,0.0,0.0
1371,1729,NICHOLAS MILBURN,M,USA,2,0,0,100.0,0.0,0.0
1372,1770,PETER DIXON,M,USA,4,1,0,100.0,25.0,0.0
1373,6250,JONATHAN HUERTA ESPINOZA,M,MEX,2,0,0,100.0,0.0,0.0
1374,1576,ELAN JONASMCRAE,M,CAN,7,0,0,100.0,0.0,0.0
1375,5371,BEN WEST,M,GBR,4,0,0,100.0,0.0,0.0
1376,1573,MARC EVELEIGH,M,CAN,5,0,0,100.0,0.0,0.0
1377,2824,ALEXANDER WURM,M,GER,5,0,0,100.0,0.0,0.0
1378,69,ALEKSEI SHCHERVIANIN,M,RUS,2,0,0,100.0,0.0,0.0
1379,6280,JAN DE SMIT,M,BEL,1,0,0,100.0,0.0,0.0
1380,6279,DOMINIK LEINENBACH,M,GER,2,0,0,100.0,0.0,0.0
1381,6278,NIKOLAI BUHL,M,GER,1,0,0,100.0,0.0,0.0
1382,6286,LUCAS GAONA,M,CHI,1,0,0,100.0,0.0,0.0
1383,2837,JAKUB JODLOWSKI,M,POL,18,0,0,100.0,0.0,0.0
1384,6081,WOLTER WESTDIJK,M,NED,1,0,0,100.0,0.0,0.0
1385,5559,HAFZANIZAM BOKHARI,M,MAS,3,1,0,100.0,33.33,0.0
1386,6152,VICTOR DRAGOI,M,ROU,4,0,0,100.0,0.0,0.0
1387,310,RAPHAEL FERNANDEZ,M,BEL,3,0,0,100.0,0.0,0.0
1388,2280,MAKOTO YAMAUCHI,M,JPN,18,7,0,100.0,38.89,0.0
1389,6151,SYLVAIN ROCHE,M,FRA,3,0,0,100.0,0.0,0.0
1390,1127,URBAN PRIMOZIC,M,SLO,3,1,0,100.0,33.33,0.0
1391,6150,TOM NEWMAN,M,GBR,8,0,0,100.0,0.0,0.0
1392,2931,HAIBIN QU,M,CHN,13,2,0,100.0,15.38,0.0
1393,2216,SIU-HEI TANG,M,HKG,8,0,0,100.0,0.0,0.0
1394,2211,SIN-FAI HO,M,HKG,10,1,0,100.0,10.0,0.0
1395,2929,QIXIN ZHONG,M,CHN,4,0,0,100.0,0.0,0.0
1396,6145,HONGSHU QIU,M,CHN,4,2,0,100.0,50.0,0.0
1397,6144,AKITO TSUMORI,M,JPN,1,1,0,100.0,100.0,0.0
1398,6056,MARIÁN ŠELIGA,M,SVK,7,0,0,100.0,0.0,0.0
1399,6055,JURAJ RAVAS,M,SVK,4,0,0,100.0,0.0,0.0
1400,6054,LEOPOLD FISCHER,M,AUT,1,0,0,100.0,0.0,0.0
1401,2041,HANWOOL KIM,M,KOR,9,0,0,100.0,0.0,0.0
1402,6053,ARJAN DE KOCK,M,RSA,1,0,0,100.0,0.0,0.0
1403,5437,ETHAN PRINGLE,M,USA,5,1,0,100.0,20.0,0.0
1404,1128,JURE RAZTRESEN,M,SLO,2,0,0,100.0,0.0,0.0
1405,1129,DOMEN SKOFIC,M,SLO,22,6,0,100.0,27.27,0.0
1406,6066,GREG PADOVANI,M,USA,1,0,0,100.0,0.0,0.0
1407,6064,MILES ADAMSON,M,CAN,2,1,0,100.0,50.0,0.0
1408,6062,LUKE MULLER,M,CAN,1,0,0,100.0,0.0,0.0
1409,6061,JOSH MULLER,M,CAN,2,1,0,100.0,50.0,0.0
1410,6073,RYAN SEWELL,M,USA,1,0,0,100.0,0.0,0.0
1411,1735,JOSH LARSON,M,USA,16,2,0,100.0,12.5,0.0
1412,6065,SHIGEO IWAI,M,JPN,2,0,0,100.0,0.0,0.0
1413,6072,MATT WILDER,M,USA,3,0,0,100.0,0.0,0.0
1414,6063,DAVID WETMORE,M,USA,2,0,0,100.0,0.0,0.0
1415,1736,AUSTIN GEIMAN,M,USA,15,1,0,100.0,6.67,0.0
1416,6153,YOSUKE SENBONGI,M,JPN,4,1,0,100.0,25.0,0.0
1417,2174,TAMÁS FARKAS,M,HUN,6,0,0,100.0,0.0,0.0
1418,3430,FRANZ KRAKENBERGER,M,SUI,4,0,0,100.0,0.0,0.0
1419,6154,SEYMUR CAMALZADE,M,AZE,1,0,0,100.0,0.0,0.0
1420,2046,SUNGBO SEO,M,KOR,9,0,0,100.0,0.0,0.0
1421,5619,KHAIRUL HAFIZ ABU HASSAN,M,MAS,2,1,0,100.0,50.0,0.0
1422,3896,FACUNDO LANGBEHN,M,CHI,3,0,0,100.0,0.0,0.0
1423,6165,CINGIZ TAGIZADE,M,AZE,2,0,0,100.0,0.0,0.0
1424,6164,LUKAS SCHNÖLLER,M,AUT,1,0,0,100.0,0.0,0.0
1425,1229,ELIAS WEILER,M,AUT,23,1,0,100.0,4.35,0.0
1426,3855,BJØRN ARNEL IISAGER,M,DEN,24,0,0,100.0,0.0,0.0
1427,6163,ALESSIO GOSSO,M,ITA,1,0,0,100.0,0.0,0.0
1428,6175,DIEGO LOPEZ MONTULL,M,MEX,2,0,0,100.0,0.0,0.0
1429,6174,MICHAEL BAUTISTA,M,USA,1,0,0,100.0,0.0,0.0
1430,1745,MICHAEL O'ROURKE,M,USA,10,2,0,100.0,20.0,0.0
1431,1722,ALEX FRITZ,M,USA,1,1,0,100.0,100.0,0.0
1432,6198,DIMITRIOS SPARIS,M,GRE,1,0,0,100.0,0.0,0.0
1433,6197,MARTIN MAYER,M,GER,1,0,0,100.0,0.0,0.0
1434,6176,DANIEL GINGRAS,M,CAN,2,0,0,100.0,0.0,0.0
1435,5386,LARS BELL,M,GER,1,0,0,100.0,0.0,0.0
1436,5627,MARKUS JUNG,M,GER,1,0,0,100.0,0.0,0.0
1437,6196,RICARDO MORELLI,M,GER,1,0,0,100.0,0.0,0.0
1438,6195,JONAS WINTER,M,GER,4,0,0,100.0,0.0,0.0
1439,2574,ALEXANDER MEGOS,M,GER,18,11,0,100.0,61.11,0.0
1440,4940,TATSUMI NITTA,M,JPN,2,0,0,100.0,0.0,0.0
1441,1371,JAN JELIGA,M,CZE,3,0,0,100.0,0.0,0.0
1442,6159,GREGERS GATZWILLER,M,DEN,2,0,0,100.0,0.0,0.0
1443,2177,ZOLTÁN KOMJÁTI,M,HUN,2,0,0,100.0,0.0,0.0
1444,6158,ALEKSANDER ROMANOWSKI,M,POL,3,0,0,100.0,0.0,0.0
1445,434,NICOLAS JANUEL,M,FRA,5,1,0,100.0,20.0,0.0
1446,6155,BABEK IBADOV,M,AZE,3,0,0,100.0,0.0,0.0
1447,2173,ANDRÁS KIRÁLY,M,HUN,2,0,0,100.0,0.0,0.0
1448,4399,ZOHRAB SHAHBALAYE,M,AZE,1,0,0,100.0,0.0,0.0
1449,4811,BOGDAN MICU,M,ROU,4,0,0,100.0,0.0,0.0
1450,4906,KEVIN LOPATA,M,FRA,3,0,0,100.0,0.0,0.0
1451,83,GEORGY DERKACHEV,M,RUS,1,0,0,100.0,0.0,0.0
1452,5755,QUENTIN MIEGEVILLE,M,FRA,3,0,0,100.0,0.0,0.0
1453,5845,MÜMIN KARABAS,M,TUR,2,0,0,100.0,0.0,0.0
1454,1362,JAN CHVALA,M,CZE,9,1,0,100.0,11.11,0.0
1455,4808,JAKUB KOVACIK,M,SVK,6,0,0,100.0,0.0,0.0
1456,4965,DAVID SATANEK,M,SVK,1,0,0,100.0,0.0,0.0
1457,5820,MAURICIO HUERTA,M,MEX,22,8,0,100.0,36.36,0.0
1458,5145,JIRI PRIBIL,M,CZE,2,0,0,100.0,0.0,0.0
1459,1353,JAKUB HLAVACEK,M,CZE,1,0,0,100.0,0.0,0.0
1460,5844,JACEK MATUSZEK,M,POL,2,0,0,100.0,0.0,0.0
1461,2480,THOMAS FARRELL,M,AUS,15,6,0,100.0,40.0,0.0
1462,5683,MASATOSHI SUGITA,M,JPN,13,6,0,100.0,46.15,0.0
1463,5780,EDVINAS SMIGELSKIS,M,RSA,1,0,0,100.0,0.0,0.0
1464,5779,JÉRÉMIE CICCIONE,M,FRA,2,0,0,100.0,0.0,0.0
1465,5778,CHRISTOPHE TREUILHE,M,FRA,1,1,0,100.0,100.0,0.0
1466,2249,KEITA MOGAKI,M,JPN,15,8,0,100.0,53.33,0.0
1467,4823,VITALII LAGUTIN,M,UKR,3,0,0,100.0,0.0,0.0
1468,4468,MATHIEU DUTRAY,M,FRA,1,0,0,100.0,0.0,0.0
1469,4784,BAPTISTE NOMINE,M,FRA,11,3,0,100.0,27.27,0.0
1470,5754,TORSTEN SCHULDT,M,GER,1,0,0,100.0,0.0,0.0
1471,4886,PAVLO FOYGEL,M,UKR,1,0,0,100.0,0.0,0.0
1472,435,REMI SAMYN,M,FRA,3,0,0,100.0,0.0,0.0
1473,5394,JONATHAN THOMAS,M,BEL,1,0,0,100.0,0.0,0.0
1474,5146,RODDY MACKENZIE,M,GBR,5,0,0,100.0,0.0,0.0
1475,5784,MATTHIAS RUH,M,SUI,1,0,0,100.0,0.0,0.0
1476,5148,CHRIS GRAHAM,M,GBR,1,0,0,100.0,0.0,0.0
1477,5142,TOM SUGDEN,M,GBR,1,0,0,100.0,0.0,0.0
1478,5633,RYAN PASQUILL,M,GBR,2,0,0,100.0,0.0,0.0
1479,5792,BEN MEEKS,M,GBR,3,0,0,100.0,0.0,0.0
1480,5517,THOMAS SCHMID,M,SUI,2,0,0,100.0,0.0,0.0
1481,5381,SEBASTIEN JALMAIN,M,FRA,7,0,0,100.0,0.0,0.0
1482,5393,DANIEL WINKLER,M,SUI,2,0,0,100.0,0.0,0.0
1483,2759,TOMAS GREKSAK,M,SVK,9,0,0,100.0,0.0,0.0
1484,5838,CATALIN PETRESCU,M,ROU,1,0,0,100.0,0.0,0.0
1485,2726,DANIEL UNGUREANU,M,ROU,8,0,0,100.0,0.0,0.0
1486,5846,PETR RESCH,M,CZE,1,0,0,100.0,0.0,0.0
1487,5014,YURIY DZYUBYAK,M,UKR,1,0,0,100.0,0.0,0.0
1488,2752,ANDREJ CHRASTINA,M,SVK,1,0,0,100.0,0.0,0.0
1489,3135,ANDRÉ BEREZOSKI,M,BRA,3,0,0,100.0,0.0,0.0
1490,4819,BLAGOVEST LAZAROV,M,BUL,5,0,0,100.0,0.0,0.0
1491,5127,ADRIAN BAXTER,M,GBR,1,0,0,100.0,0.0,0.0
1492,4841,GABOR SZEKELY,M,HUN,2,1,0,100.0,50.0,0.0
1493,5225,KA-WAI CHU,M,HKG,1,0,0,100.0,0.0,0.0
1494,4801,ONDREJ SVUB,M,SVK,16,1,0,100.0,6.25,0.0
1495,3175,LEONEL DE LAS SALAS,M,VEN,1,0,0,100.0,0.0,0.0
1496,5858,IGNASI TARRAZONA GASQUE,M,ESP,12,1,0,100.0,8.33,0.0
1497,5079,TOMI NYTORP,M,FIN,1,0,0,100.0,0.0,0.0
1498,5900,DIEGO MARTÍN MARSELLA PRADO,M,ARG,1,0,0,100.0,0.0,0.0
1499,4864,IVAN KAUROV,M,RUS,4,1,0,100.0,25.0,0.0
1500,4467,DANIEL ANDRADA JIMENEZ,M,ESP,1,0,0,100.0,0.0,0.0
1501,5369,HENRIK SENNELÖV,M,SWE,1,0,0,100.0,0.0,0.0
1502,5648,ROMAN VAN DER WERF,M,NED,1,0,0,100.0,0.0,0.0
1503,3058,MAGNUS MIDTBOE,M,NOR,3,1,0,100.0,33.33,0.0
1504,3174,MANUEL ESCOBAR,M,VEN,4,1,0,100.0,25.0,0.0
1505,3136,CESAR GROSSO,M,BRA,8,0,0,100.0,0.0,0.0
1506,775,ERIC LOPEZ MATEOS,M,ESP,20,2,0,100.0,10.0,0.0
1507,2481,CALLUM HYLAND,M,AUS,2,0,0,100.0,0.0,0.0
1508,4789,BRUNO MACIAS MATUTANO,M,ESP,11,1,0,100.0,9.09,0.0
1509,4061,DOGAN OGUZ PALUT,M,TUR,1,0,0,100.0,0.0,0.0
1510,5848,HAMISH SAUL,M,AUS,1,0,0,100.0,0.0,0.0
1511,5847,TOMASZ WOJCIECHOWSKI,M,POL,2,0,0,100.0,0.0,0.0
1512,4942,DAISUKE KONISHI,M,JPN,1,0,0,100.0,0.0,0.0
1513,5614,DAVID KOZEL,M,CZE,1,0,0,100.0,0.0,0.0
1514,5739,ILYA KAZENNOV,M,RUS,1,0,0,100.0,0.0,0.0
1515,4062,ZORBEY AKTUYUN,M,TUR,4,0,0,100.0,0.0,0.0
1516,5790,JORDAN BUYS,M,GBR,1,0,0,100.0,0.0,0.0
1517,4787,MARTIN JAGGI,M,SUI,6,2,0,100.0,33.33,0.0
1518,5957,JON CARDWELL,M,USA,2,0,0,100.0,0.0,0.0
1519,5334,ROK KLANCNIK,M,SLO,11,0,0,100.0,0.0,0.0
1520,5775,JIRI BRADÁC,M,CZE,4,0,0,100.0,0.0,0.0
1521,5526,MAXIMILIAN BREITENLECHNER,M,AUT,1,0,0,100.0,0.0,0.0
1522,5497,ALEKSEI PORTSEV,M,RUS,2,0,0,100.0,0.0,0.0
1523,2836,GRZEGORZ KAROLAK,M,POL,5,0,0,100.0,0.0,0.0
1524,5535,MARTIN MAYR,M,AUT,2,0,0,100.0,0.0,0.0
1525,4666,STEFANO GHIDINI,M,ITA,8,1,0,100.0,12.5,0.0
1526,4907,MARK CROXALL,M,GBR,11,4,0,100.0,36.36,0.0
1527,4775,REMO SOMMER,M,SUI,29,9,0,100.0,31.03,0.0
1528,4585,CASPER TEN SIJTHOFF,M,NED,21,7,0,100.0,33.33,0.0
1529,5099,BLAZ RANT,M,SLO,13,3,0,100.0,23.08,0.0
1530,3429,KEVIN HEMUND,M,SUI,33,2,0,100.0,6.06,0.0
1531,5291,ROLAND WAGNER,M,AUT,4,0,0,100.0,0.0,0.0
1532,1198,HEIKO WILHELM,M,AUT,4,1,0,100.0,25.0,0.0
1533,4654,HIROSHI OKANO,M,JPN,4,0,0,100.0,0.0,0.0
1534,5317,ALESSANDRO GANDOLFO,M,ITA,4,0,0,100.0,0.0,0.0
1535,61,MIKHAIL CHERNIKOV,M,RUS,14,3,0,100.0,21.43,0.0
1536,4644,KARSTEN BOROWKA,M,GER,7,2,0,100.0,28.57,0.0
1537,5384,ARIC MERZ,M,GER,12,0,0,100.0,0.0,0.0
1538,4777,MARKUS HOPPE,M,GER,16,7,0,100.0,43.75,0.0
1539,4792,EMANUEL MOOSBURGER,M,AUT,11,0,0,100.0,0.0,0.0
1540,4937,KAZUMA WATANABE,M,JPN,11,4,0,100.0,36.36,0.0
1541,5657,JOACKYM RAMSAMY,M,FRA,13,2,0,100.0,15.38,0.0
1542,5658,KORNELIUS OBLEITNER,M,AUT,6,0,0,100.0,0.0,0.0
1543,5668,JOHN BOWLES,M,CAN,9,0,0,100.0,0.0,0.0
1544,5638,MARIAN GEORGIEV,M,BUL,2,1,0,100.0,50.0,0.0
1545,4806,MARC EDWARDS,M,AUS,8,1,0,100.0,12.5,0.0
1546,4976,PETER WÜRTH,M,GER,31,5,0,100.0,16.13,0.0
1547,4780,MICHELE CAMINATI,M,ITA,15,9,0,100.0,60.0,0.0
1548,5265,ANDRE BOROWKA,M,GER,11,4,0,100.0,36.36,0.0
1549,5292,NICOLAS BADIA,M,FRA,12,5,0,100.0,41.67,0.0
1550,4812,THEODOROS KONSTANTAKOPOULOS,M,GRE,5,0,0,100.0,0.0,0.0
1551,5776,PAUL STADLOBER,M,AUT,2,0,0,100.0,0.0,0.0
1552,2484,FREDERIC BONNET,M,AUS,3,0,0,100.0,0.0,0.0
1553,1479,SERGII KARPIN,M,UKR,11,0,0,100.0,0.0,0.0
1554,5793,YUKI SUZUKI,M,JPN,2,0,0,100.0,0.0,0.0
1555,5326,NICOLAS NASTROG,M,FRA,1,0,0,100.0,0.0,0.0
1556,311,NICOLAS FARCY,M,BEL,14,1,0,100.0,7.14,0.0
1557,5533,PIERRE DUROCHE,M,FRA,8,2,0,100.0,25.0,0.0
1558,5791,BASTIEN GLAIRON MONDET,M,FRA,6,0,0,100.0,0.0,0.0
1559,4514,JONATHAN PHILIPPE,M,FRA,2,0,0,100.0,0.0,0.0
1560,1467,SERIK KAZBEKOV,M,UKR,2,0,0,100.0,0.0,0.0
1561,5337,ILIJA RISTOVSKI,M,MKD,1,0,0,100.0,0.0,0.0
1562,5773,DEJAN PETROVSKI,M,MKD,1,0,0,100.0,0.0,0.0
1563,5772,ZAFEIRIS KAMAROPOULOS,M,GRE,1,0,0,100.0,0.0,0.0
1564,5673,TOM GORE,M,GBR,3,0,0,100.0,0.0,0.0
1565,5677,FLORENT SAMYN,M,FRA,5,0,0,100.0,0.0,0.0
1566,5747,IOANNIS KOLOKAS,M,GRE,1,0,0,100.0,0.0,0.0
1567,2724,CLAUDIU MIU,M,ROU,9,0,0,100.0,0.0,0.0
1568,5771,ANDREI NUTU,M,ROU,1,0,0,100.0,0.0,0.0
1569,4609,FERDINAND SCHULTE,M,NED,14,1,0,100.0,7.14,0.0
1570,1116,URH CEHOVIN,M,SLO,1,0,0,100.0,0.0,0.0
1571,2723,MARIAN BUCNERU,M,ROU,1,0,0,100.0,0.0,0.0
1572,2721,OLIVER BATIR,M,ROU,5,0,0,100.0,0.0,0.0
1573,5770,GABRIEL PAVEL,M,ROU,2,0,0,100.0,0.0,0.0
1574,2421,IVAYLO RADKOV,M,BUL,3,0,0,100.0,0.0,0.0
1575,5010,CHI-WAI LAI,M,HKG,3,0,0,100.0,0.0,0.0
1576,5510,BOYKO LALOV,M,BUL,3,0,0,100.0,0.0,0.0
1577,4581,TOMASZ OLEKSY,M,POL,13,4,0,100.0,30.77,0.0
1578,5278,MIKHAIL PEKAREV,M,RUS,3,0,0,100.0,0.0,0.0
1579,59,ALEXANDER STEPANOV,M,RUS,1,0,0,100.0,0.0,0.0
1580,47,VASILY KOZLOV,M,RUS,7,2,0,100.0,28.57,0.0
1581,4471,LUDOVIC LAURENCE,M,FRA,12,6,0,100.0,50.0,0.0
1582,4465,SALAVAT RAKHMETOV,M,RUS,3,3,0,100.0,100.0,0.0
1583,2034,JAHA KIM,M,KOR,11,1,0,100.0,9.09,0.0
1584,5573,JOSÉ ABREU,M,POR,1,0,0,100.0,0.0,0.0
1585,4621,DENNIS TEIJSSE,M,NED,2,0,0,100.0,0.0,0.0
1586,5895,MINKO NIKOLOV,M,BUL,1,0,0,100.0,0.0,0.0
1587,4871,KIRILL DYAKONOV,M,RUS,2,0,0,100.0,0.0,0.0
1588,4933,ALEXANDER KALINA,M,RUS,1,1,0,100.0,100.0,0.0
1589,4870,KONSTANTIN SAVELYEV,M,RUS,2,1,0,100.0,50.0,0.0
1590,4867,ALEXANDR NIKOLAEV,M,RUS,6,1,0,100.0,16.67,0.0
1591,5868,MARIJUS SMIGELSKIS,M,RSA,1,0,0,100.0,0.0,0.0
1592,4804,DIDIER HOARAU,M,FRA,5,1,0,100.0,20.0,0.0
1593,3779,BENJAMIN BLASER,M,SUI,44,6,0,100.0,13.64,0.0
1594,4715,IVAYLO KRASTEV,M,BUL,1,0,0,100.0,0.0,0.0
1595,5872,GUNTRAM JÖRG,M,AUT,3,0,0,100.0,0.0,0.0
1596,4847,TERRY PAHOLEK,M,CAN,5,1,0,100.0,20.0,0.0
1597,5615,TOSHIAKI TAKEUCHI,M,JPN,4,1,0,100.0,25.0,0.0
1598,5897,TYLER HAACK,M,USA,1,0,0,100.0,0.0,0.0
1599,5896,SIMON PARTON,M,CAN,1,0,0,100.0,0.0,0.0
1600,4845,RYAN OLSON,M,USA,3,0,0,100.0,0.0,0.0
1601,5534,EDUARDO CARVALHO,M,BRA,1,0,0,100.0,0.0,0.0
1602,5970,JANIS PRIZAVOITS,M,LAT,2,0,0,100.0,0.0,0.0
1603,5893,JOE CZERWINSKI,M,USA,1,0,0,100.0,0.0,0.0
1604,5892,GRADY BAGWELL,M,USA,1,0,0,100.0,0.0,0.0
1605,5969,RY MORRISON,M,CRC,2,0,0,100.0,0.0,0.0
1606,4613,DAN ARCHAMBAULT,M,CAN,4,0,0,100.0,0.0,0.0
1607,5891,MATT BOSLEY,M,USA,1,0,0,100.0,0.0,0.0
1608,5890,JAMIE CHONG,M,CAN,3,0,0,100.0,0.0,0.0
1609,5889,MARK HOBSON,M,USA,1,1,0,100.0,100.0,0.0
1610,1709,CARLO TRAVERSI,M,USA,12,7,0,100.0,58.33,0.0
1611,4665,CHRIS SHARMA,M,USA,1,1,0,100.0,100.0,0.0
1612,5870,GHISLAIN LOSIER,M,CAN,2,0,0,100.0,0.0,0.0
1613,5635,DAVIC PICQ,M,FRA,2,0,0,100.0,0.0,0.0
1614,5873,STEFANO MASTROCOLA,M,BRA,2,0,0,100.0,0.0,0.0
1615,7613,BASSA MAWEM,M,FRA,7,0,0,100.0,0.0,0.0
1616,5898,TONY MUSSELBROOK,M,GBR,1,0,0,100.0,0.0,0.0
1617,4882,ZUFAR NIGMANOV,M,RUS,1,0,0,100.0,0.0,0.0
1618,4865,SERGEI SHAFEROV,M,BLR,2,1,0,100.0,50.0,0.0
1619,4868,ANDREI NIKIFARAVETS,M,BLR,2,0,0,100.0,0.0,0.0
1620,5940,PAVEL ISAEV,M,RUS,1,0,0,100.0,0.0,0.0
1621,637,DAVID MASON,M,GBR,4,0,0,100.0,0.0,0.0
1622,4820,JOAKIM BERGLUND,M,SWE,5,0,0,100.0,0.0,0.0
1623,3583,MICHIEL NIEUWENHUIJSEN,M,NED,8,1,0,100.0,12.5,0.0
1624,5996,RICARDO DE LEEUW,M,NED,1,0,0,100.0,0.0,0.0
1625,4824,DANIEL ANDERSSON,M,SWE,13,2,0,100.0,15.38,0.0
1626,5518,TIMO TAK,M,NED,4,1,0,100.0,25.0,0.0
1627,4877,JIACUO SUOLANG,M,CHN,6,0,0,100.0,0.0,0.0
1628,2928,JINYU PAN,M,CHN,1,0,0,100.0,0.0,0.0
1629,5151,HIDEKAZU ITO,M,JPN,1,0,0,100.0,0.0,0.0
1630,4854,FUMIHIRO OYAMA,M,JPN,3,0,0,100.0,0.0,0.0
1631,5450,JANGHYUK KIM,M,KOR,1,0,0,100.0,0.0,0.0
1632,5968,KUUTTI HUHTIKORPI,M,FIN,2,0,0,100.0,0.0,0.0
1633,4798,BRUNO VACKA,M,CRO,4,0,0,100.0,0.0,0.0
1634,2040,JIHWAN PARK,M,KOR,3,2,0,100.0,66.67,0.0
1635,5966,KEITA SETO,M,JPN,4,1,0,100.0,25.0,0.0
1636,5965,HIROTARO HOSHINA,M,JPN,1,0,0,100.0,0.0,0.0
1637,4934,SHINTA OZAWA,M,JPN,9,3,0,100.0,33.33,0.0
1638,4881,DMITRY SARAPAEV,M,RUS,4,0,0,100.0,0.0,0.0
1639,5945,YAROSLAV SHAFRANSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1640,5175,ALEXANDER KHOPKO,M,RUS,1,0,0,100.0,0.0,0.0
1641,5271,EVGENY BASHKIRTSEV,M,RUS,1,0,0,100.0,0.0,0.0
1642,2932,NING ZHANG,M,CHN,1,0,0,100.0,0.0,0.0
1643,5944,DMITRY STEPANOV,M,RUS,1,0,0,100.0,0.0,0.0
1644,5943,ANTON PRYSTOMAU,M,BLR,1,0,0,100.0,0.0,0.0
1645,5942,YAROSLAV POPKOV,M,RUS,1,0,0,100.0,0.0,0.0
1646,5941,ANDREY KLIZUBOV,M,RUS,1,0,0,100.0,0.0,0.0
1647,5119,RONGWU CAO,M,CHN,1,0,0,100.0,0.0,0.0
1648,4869,VLADIMIR MUSICH,M,RUS,2,0,0,100.0,0.0,0.0
1649,4938,STANISLAV POPLAVSKIY,M,RUS,1,0,0,100.0,0.0,0.0
1650,4690,FABIEN DUGIT,M,FRA,4,1,0,100.0,25.0,0.0
1651,5901,IGNACIO FUERTES OLLES,M,ESP,1,0,0,100.0,0.0,0.0
1652,4800,ATHANASIOS CHTENAS,M,GRE,3,0,0,100.0,0.0,0.0
1653,5728,RAFET SERKAN ERCAN,M,TUR,9,0,0,100.0,0.0,0.0
1654,5786,ALEKSEY PEROV,M,KAZ,1,0,0,100.0,0.0,0.0
1655,7399,NENAD MATIC,M,SRB,1,0,0,100.0,0.0,0.0
1656,5826,EDRICK FREYRIA,M,MEX,2,0,0,100.0,0.0,0.0
1657,5824,CHRISTIAN EHLERT,M,MEX,1,0,0,100.0,0.0,0.0
1658,4060,UGUR YILMAZ,M,TUR,1,0,0,100.0,0.0,0.0
1659,5572,FREDERICO SILVA,M,POR,1,0,0,100.0,0.0,0.0
1660,5579,ARMAN SALADA,M,PHI,1,0,0,100.0,0.0,0.0
1661,7387,LUIS FEDERICO ZAMBRANO,M,ARG,1,0,0,100.0,0.0,0.0
1662,7398,EDUARDO MORA,M,MEX,1,0,0,100.0,0.0,0.0
1663,5665,BALINT KAMVAS,M,HUN,1,0,0,100.0,0.0,0.0
1664,6013,JULIO ARCE,M,CRC,1,0,0,100.0,0.0,0.0
1665,7384,DANILO PEREYRA,M,ARG,1,0,0,100.0,0.0,0.0
1666,7290,BÁLINT KUCSERA,M,HUN,1,0,0,100.0,0.0,0.0
1667,3032,IVAN LISICA,M,CRO,1,0,0,100.0,0.0,0.0
1668,5641,MINCHO PETKOV,M,BUL,1,0,0,100.0,0.0,0.0
1669,4708,PIERRE ERIC GOUDAL,M,FRA,1,0,0,100.0,0.0,0.0
